Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
2020-05-24,1732.45,1733.55,1421.99,1423.59,1588.83,1590.71
2020-05-17,1734.85,1735.35,1422.06,1427.67,1604.39,1602.6
2020-05-10,1688.65,1704.05,1366.29,1387.78,1565.21,1582.38
2020-05-03,1673.05,1686.25,1332.08,1347.15,1523.14,1536.68
2020-04-26,1727.25,1715.9,1401.32,1391.59,1604.96,1589.09
2020-04-19,1693.15,1692.55,1362.48,1354.04,1564.47,1555.79
2020-04-12,1662.5,1680.65,1339.48,1348.22,1529.0,1538.13
2020-04-05,1609.75,1613.1,1310.66,1315.97,1490.47,1495.34
2020-03-29,1621.2,1617.3,1325.33,1316.16,1473.18,1469.48
2020-03-22,1504.45,1494.4,1275.32,1258.28,1400.34,1391.59
2020-03-15,1588.15,1562.8,1258.61,1248.83,1422.66,1407.3
2020-03-08,1687.0,1683.65,1296.8,1290.85,1490.13,1484.31
2020-03-01,1626.35,1609.85,1262.37,1254.88,1474.61,1468.18
2020-02-23,1633.7,1643.3,1264.81,1269.12,1512.48,1515.29
2020-02-16,1576.35,1581.4,1209.69,1214.2,1453.08,1456.79
2020-02-09,1568.3,1572.65,1212.45,1214.56,1432.33,1433.63
2020-02-02,1580.85,1584.2,1205.24,1204.63,1433.51,1431.96
2020-01-26,1561.85,1564.3,1192.63,1194.19,1415.04,1418.04
2020-01-19,1556.5,1557.6,1193.21,1195.15,1399.6,1402.93
2020-01-12,1548.8,1553.6,1185.45,1189.28,1395.78,1399.64
2020-01-05,1547.4,1548.75,1182.37,1184.48,1389.57,1387.99
2019-12-29,1510.6,1511.5,1156.36,1152.67,1356.37,1353.85
2019-12-22,1476.9,1479.0,1132.19,1133.95,1328.47,1334.35
2019-12-15,1470.6,1466.6,1097.51,1099.07,1315.6,1315.1
2019-12-08,1474.85,1459.65,1122.8,1112.4,1328.54,1320.25
2019-12-01,1456.35,1460.15,1129.55,1131.32,1323.24,1327.42
2019-11-24,1471.3,1464.45,1143.05,1140.22,1330.35,1326.06
2019-11-17,1465.6,1466.9,1138.04,1136.41,1329.59,1327.84
2019-11-10,1466.85,1464.15,1144.58,1142.62,1328.09,1328.13
2019-11-03,1509.85,1508.8,1165.76,1164.49,1354.79,1351.28
2019-10-27,1504.65,1513.45,1171.82,1180.79,1353.28,1364.22
2019-10-20,1487.5,1490.0,1154.15,1155.64,1336.67,1337.28
2019-10-13,1498.35,1479.15,1197.93,1166.01,1359.9,1338.33
2019-10-06,1509.5,1499.15,1223.75,1220.01,1374.7,1366.78
2019-09-29,1496.15,1489.9,1218.17,1209.05,1369.58,1362.51
2019-09-22,1504.1,1501.9,1199.07,1203.62,1361.06,1362.52
2019-09-15,1506.3,1503.1,1209.41,1208.19,1356.88,1358.35
2019-09-08,1504.95,1523.7,1223.52,1237.09,1363.94,1378.49
2019-09-01,1526.55,1528.4,1253.14,1251.15,1382.75,1383.51
2019-08-25,1495.5,1503.8,1224.37,1228.91,1351.48,1357.63
2019-08-18,1509.05,1515.25,1242.55,1246.14,1361.46,1367.82
2019-08-11,1503.5,1497.7,1242.19,1240.99,1342.02,1338.05
2019-08-04,1436.05,1441.75,1184.17,1187.28,1294.02,1298.44
2019-07-28,1418.25,1420.4,1140.27,1144.7,1273.02,1275.95
2019-07-21,1437.05,1439.7,1148.06,1148.88,1278.11,1281.48
2019-07-14,1405.6,1407.6,1122.23,1122.14,1248.74,1251.5
2019-07-07,1414.4,1388.65,1126.43,1110.92,1255.99,1237.7
2019-06-30,1413.2,1409.0,1114.87,1108.18,1241.07,1237.81
2019-06-23,1388.35,1397.15,1095.96,1101.93,1228.55,1233.12
2019-06-16,1352.45,1351.25,1069.79,1070.33,1200.03,1201.8
2019-06-09,1334.3,1340.65,1049.16,1052.14,1184.19,1184.6
2019-06-02,1296.0,1295.55,1029.28,1028.8,1162.12,1161.07
2019-05-26,1281.5,1282.5,1011.36,1011.89,1145.92,1145.4
2019-05-19,1285.8,1280.8,1007.55,1005.17,1152.08,1146.7
2019-05-12,1285.4,1287.1,987.83,987.46,1144.01,1144.36
2019-05-05,1270.05,1278.55,976.8,980.01,1138.47,1144.3
2019-04-28,1281.5,1284.2,992.78,993.97,1150.02,1151.16
2019-04-21,1276.5,1275.7,981.12,980.12,1134.17,1134.22
2019-04-14,1296.15,1294.3,991.68,986.9,1146.06,1143.64
2019-04-07,1288.9,1288.45,985.11,989.53,1147.51,1148.01
2019-03-31,1291.15,1295.4,991.09,996.68,1151.19,1153.81
2019-03-24,1311.1,1311.3,998.8,995.28,1159.41,1162.99
2019-03-17,1302.65,1303.5,981.55,982.06,1150.5,1150.08
2019-03-10,1294.1,1296.75,989.34,992.79,1153.95,1154.37
2019-03-03,1309.95,1311.95,989.27,988.03,1152.23,1150.45
2019-02-24,1322.25,1329.05,1016.15,1020.71,1166.49,1172.49
2019-02-17,1318.0,1316.55,1027.64,1027.17,1168.28,1168.17
