Date,LPPA_PLAT_USD
1990-04-02,470.75
1990-04-03,476.525
1990-04-04,476.225
1990-04-05,481.8
1990-04-06,480.625
1990-04-09,480.125
1990-04-10,477.2
1990-04-11,476.15
1990-04-12,481.25
1990-04-17,478.325
1990-04-18,478.25
1990-04-19,480.5
1990-04-20,482.375
1990-04-23,483.425
1990-04-24,486.05
1990-04-25,475.125
1990-04-26,473.325
1990-04-27,473.6
1990-04-30,470.5
1990-05-01,474.625
1990-05-02,476.875
1990-05-03,479.5
1990-05-04,483.85
1990-05-08,482.125
1990-05-09,476.25
1990-05-10,482.75
1990-05-11,478.75
1990-05-14,484.5
1990-05-15,483.8
1990-05-16,485.625
1990-05-17,488.325
1990-05-18,490.55
1990-05-21,499.75
1990-05-22,497.35
1990-05-23,499.5
1990-05-24,498.25
1990-05-25,499.125
1990-05-29,500.5
1990-05-30,496.5
1990-05-31,491.375
1990-06-01,490.5
1990-06-04,483.325
1990-06-05,486.2
1990-06-06,491.625
1990-06-07,482.625
1990-06-08,484.8
1990-06-11,484.5
1990-06-12,486.95
1990-06-13,482.825
1990-06-14,475.2
1990-06-15,474.8
1990-06-18,476.5
1990-06-19,478.2
1990-06-20,472.8
1990-06-21,478.925
1990-06-22,476.775
1990-06-25,480.875
1990-06-26,478.375
1990-06-27,478.825
1990-06-28,480.975
1990-06-29,482.7
1990-07-02,487.2
1990-07-03,487.05
1990-07-04,489.125
1990-07-05,484.675
1990-07-06,485.5
1990-07-09,485.875
1990-07-10,480.3
1990-07-11,477.7
1990-07-12,468.125
1990-07-13,474.8
1990-07-16,476.9
1990-07-17,472.0
1990-07-18,471.075
1990-07-19,475.525
1990-07-20,475.5
1990-07-23,478.175
1990-07-24,481.55
1990-07-25,479.5
1990-07-26,477.25
1990-07-27,475.95
1990-07-30,475.8
1990-07-31,480.375
1990-08-01,485.0
1990-08-02,491.375
1990-08-03,483.25
1990-08-06,483.875
1990-08-07,484.5
1990-08-08,480.325
1990-08-09,480.25
1990-08-10,485.5
1990-08-13,496.0
1990-08-14,502.7
1990-08-15,496.05
1990-08-16,495.875
1990-08-17,503.75
1990-08-20,502.0
1990-08-21,502.125
1990-08-22,499.75
1990-08-23,504.625
1990-08-24,501.575
1990-08-28,487.125
1990-08-29,484.875
1990-08-30,484.75
1990-08-31,486.5
1990-09-03,487.375
1990-09-04,485.45
1990-09-05,484.175
1990-09-06,483.4
1990-09-07,477.35
1990-09-10,471.0
1990-09-11,456.75
1990-09-12,456.075
1990-09-13,456.625
1990-09-14,457.375
1990-09-17,458.025
1990-09-18,460.575
1990-09-19,458.875
1990-09-20,456.675
1990-09-21,454.125
1990-09-24,452.0
1990-09-25,462.05
1990-09-26,449.3
1990-09-27,442.25
1990-09-28,431.5
1990-10-01,430.75
1990-10-02,443.25
1990-10-03,443.55
1990-10-04,443.625
1990-10-05,448.675
1990-10-08,444.175
1990-10-09,449.0
1990-10-10,443.0
1990-10-11,425.475
1990-10-12,415.625
